id,seed,region,short_name,long_name,school
1,1,1,Gonzaga,,
2,2,1,Duke,,
3,3,1,Texas Tech,,
4,4,1,Arkansas,,
5,5,1,U Conn,,
6,6,1,Alabama,,
7,7,1,Mich State,,
8,8,1,Boise St,,
9,9,1,Memphis,,
10,10,1,Davidson,,
11,11,1,Rutg/ND,,
12,12,1,N Mex St,,
13,13,1,Vermont,,
14,14,1,Montana St,,
15,15,1,CS Fullert,,
16,16,1,Georgia St,,
17,1,2,Baylor,,
18,2,2,Kentucky,,
19,3,2,Purdue,,
20,4,2,UCLA,,
21,5,2,St Marys,,
22,6,2,Texas,,
23,7,2,Murray St,,
24,8,2,N Carolina,,
25,9,2,Marquette,,
26,10,2,San Fran,,
27,11,2,Va Tech,,
28,12,2,Wyo/Ind,,
29,13,2,Akron,,
30,14,2,Yale,,
31,15,2,St Peters,,
32,16,2,Norfolk St,,
33,1,3,Arizona,,
34,2,3,Villanova,,
35,3,3,Tennessee,,
36,4,3,Illinois,,
37,5,3,Houston,,
38,6,3,Colrado St,,
39,7,3,Ohio St,,
40,8,3,Seton Hall,,
41,9,3,TCU,,
42,10,3,Loyola Chi,,
43,11,3,Michigan,,
44,12,3,UAB,,
45,13,3,Chattanoga,,
46,14,3,Longwood,,
47,15,3,Delaware,,
48,16,3,WRST/BRY,,
49,1,4,Kansas,,
50,2,4,Auburn,,
51,3,4,Wisconsin,,
52,4,4,Providence,,
53,5,4,Iowa,,
54,6,4,LSU,,
55,7,4,USC,,
56,8,4,S Diego St,,
57,9,4,Creighton,,
58,10,4,Miami FL,,
59,11,4,Iowa St,,
60,12,4,Richmond,,
61,13,4,S Dak St,,
62,14,4,Colgate,,
63,15,4,Jax State,,
64,16,4,TxSO/TAMC,,
